Beat(position=131, label=<Label.未知: -1>)
Beat(position=115361, label=<Label.窦性心律: 0>)
Beat(position=115573, label=<Label.窦性心律: 0>)
Beat(position=115779, label=<Label.窦性心律: 0>)
Beat(position=115989, label=<Label.窦性心律: 0>)
Beat(position=116203, label=<Label.窦性心律: 0>)
Beat(position=116412, label=<Label.窦性心律: 0>)
Beat(position=116623, label=<Label.窦性心律: 0>)
Beat(position=116833, label=<Label.窦性心律: 0>)
Beat(position=117037, label=<Label.窦性心律: 0>)
Beat(position=117247, label=<Label.窦性心律: 0>)
Beat(position=117461, label=<Label.窦性心律: 0>)
Beat(position=117677, label=<Label.窦性心律: 0>)
Beat(position=117900, label=<Label.窦性心律: 0>)
Beat(position=118121, label=<Label.窦性心律: 0>)
Beat(position=118345, label=<Label.窦性心律: 0>)
Beat(position=118574, label=<Label.窦性心律: 0>)
Beat(position=118795, label=<Label.窦性心律: 0>)
Beat(position=119020, label=<Label.窦性心律: 0>)
Beat(position=119247, label=<Label.窦性心律: 0>)
Beat(position=119453, label=<Label.房性早搏: 1>)
Beat(position=119684, label=<Label.窦性心律: 0>)
Beat(position=119912, label=<Label.窦性心律: 0>)
Beat(position=120121, label=<Label.窦性心律: 0>)
Beat(position=120353, label=<Label.窦性心律: 0>)
Beat(position=120582, label=<Label.窦性心律: 0>)
Beat(position=120805, label=<Label.窦性心律: 0>)
Beat(position=121041, label=<Label.窦性心律: 0>)
Beat(position=121278, label=<Label.窦性心律: 0>)
Beat(position=121493, label=<Label.窦性心律: 0>)
Beat(position=121737, label=<Label.窦性心律: 0>)
Beat(position=121957, label=<Label.窦性心律: 0>)
Beat(position=122187, label=<Label.窦性心律: 0>)
Beat(position=122411, label=<Label.窦性心律: 0>)
Beat(position=122637, label=<Label.窦性心律: 0>)
Beat(position=122850, label=<Label.房性早搏: 1>)
Beat(position=123073, label=<Label.窦性心律: 0>)
Beat(position=123301, label=<Label.窦性心律: 0>)
Beat(position=123518, label=<Label.窦性心律: 0>)
Beat(position=123749, label=<Label.窦性心律: 0>)
Beat(position=123983, label=<Label.窦性心律: 0>)
Beat(position=124205, label=<Label.窦性心律: 0>)
Beat(position=124437, label=<Label.窦性心律: 0>)
Beat(position=124668, label=<Label.窦性心律: 0>)
Beat(position=124883, label=<Label.窦性心律: 0>)
Beat(position=125105, label=<Label.窦性心律: 0>)
Beat(position=125326, label=<Label.窦性心律: 0>)
Beat(position=125535, label=<Label.窦性心律: 0>)
Beat(position=125751, label=<Label.窦性心律: 0>)
Beat(position=125977, label=<Label.窦性心律: 0>)
Beat(position=126201, label=<Label.窦性心律: 0>)
Beat(position=126436, label=<Label.窦性心律: 0>)
Beat(position=126660, label=<Label.窦性心律: 0>)
Beat(position=126898, label=<Label.窦性心律: 0>)
Beat(position=127120, label=<Label.窦性心律: 0>)
Beat(position=127345, label=<Label.窦性心律: 0>)
Beat(position=127588, label=<Label.窦性心律: 0>)
Beat(position=127808, label=<Label.窦性心律: 0>)
Beat(position=128030, label=<Label.窦性心律: 0>)
Beat(position=128266, label=<Label.窦性心律: 0>)
Beat(position=128482, label=<Label.窦性心律: 0>)
Beat(position=128699, label=<Label.窦性心律: 0>)
Beat(position=128925, label=<Label.窦性心律: 0>)
Beat(position=129145, label=<Label.窦性心律: 0>)
Beat(position=129355, label=<Label.窦性心律: 0>)
Beat(position=129569, label=<Label.窦性心律: 0>)
Beat(position=129785, label=<Label.窦性心律: 0>)
Beat(position=129997, label=<Label.窦性心律: 0>)
Beat(position=130220, label=<Label.窦性心律: 0>)
Beat(position=130448, label=<Label.窦性心律: 0>)
Beat(position=130660, label=<Label.窦性心律: 0>)
Beat(position=130885, label=<Label.窦性心律: 0>)
Beat(position=131110, label=<Label.窦性心律: 0>)
Beat(position=131321, label=<Label.窦性心律: 0>)
Beat(position=131548, label=<Label.窦性心律: 0>)
Beat(position=131776, label=<Label.窦性心律: 0>)
Beat(position=131989, label=<Label.窦性心律: 0>)
Beat(position=132217, label=<Label.窦性心律: 0>)
Beat(position=132444, label=<Label.窦性心律: 0>)
Beat(position=132655, label=<Label.窦性心律: 0>)
Beat(position=132884, label=<Label.窦性心律: 0>)
Beat(position=133112, label=<Label.窦性心律: 0>)
Beat(position=133325, label=<Label.窦性心律: 0>)
Beat(position=133561, label=<Label.窦性心律: 0>)
Beat(position=133778, label=<Label.窦性心律: 0>)
Beat(position=134012, label=<Label.窦性心律: 0>)
Beat(position=134245, label=<Label.窦性心律: 0>)
Beat(position=134478, label=<Label.窦性心律: 0>)
Beat(position=134690, label=<Label.窦性心律: 0>)
Beat(position=134932, label=<Label.窦性心律: 0>)
Beat(position=135149, label=<Label.窦性心律: 0>)
Beat(position=135378, label=<Label.窦性心律: 0>)
Beat(position=135609, label=<Label.窦性心律: 0>)
Beat(position=135822, label=<Label.窦性心律: 0>)
Beat(position=136053, label=<Label.窦性心律: 0>)
Beat(position=136285, label=<Label.窦性心律: 0>)
Beat(position=136502, label=<Label.窦性心律: 0>)
Beat(position=136735, label=<Label.窦性心律: 0>)
