Beat(position=131, r_peak=131, is_new=False, label=<Label.未知: -1>)
Beat(position=76631, r_peak=76630, is_new=False, label=<Label.心室预激: 6>)
Beat(position=76838, r_peak=76837, is_new=False, label=<Label.心室预激: 6>)
Beat(position=77047, r_peak=77046, is_new=False, label=<Label.心室预激: 6>)
Beat(position=77249, r_peak=77249, is_new=False, label=<Label.心室预激: 6>)
Beat(position=77448, r_peak=77447, is_new=False, label=<Label.心室预激: 6>)
Beat(position=77651, r_peak=77650, is_new=False, label=<Label.心室预激: 6>)
Beat(position=77852, r_peak=77852, is_new=False, label=<Label.心室预激: 6>)
Beat(position=78050, r_peak=78050, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78258, r_peak=78258, is_new=False, label=<Label.心室预激: 6>)
Beat(position=78472, r_peak=78472, is_new=False, label=<Label.心室预激: 6>)
Beat(position=78682, r_peak=78681, is_new=False, label=<Label.心室预激: 6>)
Beat(position=78899, r_peak=78899, is_new=False, label=<Label.心室预激: 6>)
Beat(position=79120, r_peak=79120, is_new=False, label=<Label.心室预激: 6>)
Beat(position=79323, r_peak=79323, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=79544, r_peak=79544, is_new=False, label=<Label.心室预激: 6>)
Beat(position=79760, r_peak=79761, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79964, r_peak=79964, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=80188, r_peak=80186, is_new=False, label=<Label.心室预激: 6>)
Beat(position=80391, r_peak=80391, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80603, r_peak=80603, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80816, r_peak=80815, is_new=False, label=<Label.心室预激: 6>)
Beat(position=81038, r_peak=81038, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81254, r_peak=81255, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81479, r_peak=81479, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81707, r_peak=81707, is_new=False, label=<Label.心室预激: 6>)
Beat(position=81910, r_peak=81910, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=82131, r_peak=82131, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82341, r_peak=82341, is_new=False, label=<Label.心室预激: 6>)
Beat(position=82546, r_peak=82546, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82756, r_peak=82755, is_new=False, label=<Label.心室预激: 6>)
Beat(position=82966, r_peak=82965, is_new=False, label=<Label.心室预激: 6>)
Beat(position=83168, r_peak=83168, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83379, r_peak=83378, is_new=False, label=<Label.心室预激: 6>)
Beat(position=83592, r_peak=83593, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83800, r_peak=83800, is_new=False, label=<Label.心室预激: 6>)
Beat(position=84018, r_peak=84017, is_new=False, label=<Label.心室预激: 6>)
Beat(position=84238, r_peak=84237, is_new=False, label=<Label.心室预激: 6>)
Beat(position=84442, r_peak=84441, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84658, r_peak=84658, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84867, r_peak=84867, is_new=False, label=<Label.心室预激: 6>)
Beat(position=85078, r_peak=85077, is_new=False, label=<Label.心室预激: 6>)
Beat(position=85292, r_peak=85291, is_new=False, label=<Label.心室预激: 6>)
Beat(position=85509, r_peak=85508, is_new=False, label=<Label.心室预激: 6>)
Beat(position=85715, r_peak=85715, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85920, r_peak=85920, is_new=False, label=<Label.心室预激: 6>)
Beat(position=86120, r_peak=86119, is_new=False, label=<Label.心室预激: 6>)
Beat(position=86328, r_peak=86328, is_new=False, label=<Label.心室预激: 6>)
Beat(position=86548, r_peak=86547, is_new=False, label=<Label.心室预激: 6>)
Beat(position=86770, r_peak=86770, is_new=False, label=<Label.心室预激: 6>)
Beat(position=86981, r_peak=86981, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=87207, r_peak=87206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=87429, r_peak=87429, is_new=False, label=<Label.心室预激: 6>)
Beat(position=87645, r_peak=87644, is_new=False, label=<Label.心室预激: 6>)
Beat(position=87857, r_peak=87857, is_new=False, label=<Label.心室预激: 6>)
Beat(position=88072, r_peak=88072, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88286, r_peak=88287, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88500, r_peak=88499, is_new=False, label=<Label.心室预激: 6>)
Beat(position=88703, r_peak=88702, is_new=False, label=<Label.心室预激: 6>)
Beat(position=88912, r_peak=88911, is_new=False, label=<Label.心室预激: 6>)
Beat(position=89125, r_peak=89125, is_new=False, label=<Label.心室预激: 6>)
Beat(position=89336, r_peak=89337, is_new=False, label=<Label.心室预激: 6>)
Beat(position=89550, r_peak=89551, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89766, r_peak=89765, is_new=False, label=<Label.心室预激: 6>)
Beat(position=89980, r_peak=89979, is_new=False, label=<Label.心室预激: 6>)
Beat(position=90182, r_peak=90181, is_new=False, label=<Label.心室预激: 6>)
Beat(position=90392, r_peak=90392, is_new=False, label=<Label.心室预激: 6>)
Beat(position=90614, r_peak=90613, is_new=False, label=<Label.心室预激: 6>)
Beat(position=90830, r_peak=90831, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91050, r_peak=91049, is_new=False, label=<Label.心室预激: 6>)
Beat(position=91262, r_peak=91261, is_new=False, label=<Label.心室预激: 6>)
Beat(position=91466, r_peak=91466, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91667, r_peak=91667, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91875, r_peak=91875, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=92097, r_peak=92097, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92326, r_peak=92326, is_new=False, label=<Label.心室预激: 6>)
Beat(position=92544, r_peak=92544, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92759, r_peak=92758, is_new=False, label=<Label.心室预激: 6>)
Beat(position=92990, r_peak=92989, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93224, r_peak=93224, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93446, r_peak=93445, is_new=False, label=<Label.心室预激: 6>)
Beat(position=93664, r_peak=93663, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93882, r_peak=93881, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94103, r_peak=94103, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94327, r_peak=94327, is_new=False, label=<Label.心室预激: 6>)
Beat(position=94545, r_peak=94544, is_new=False, label=<Label.心室预激: 6>)
Beat(position=94750, r_peak=94749, is_new=False, label=<Label.心室预激: 6>)
Beat(position=94952, r_peak=94952, is_new=False, label=<Label.心室预激: 6>)
Beat(position=95167, r_peak=95166, is_new=False, label=<Label.心室预激: 6>)
Beat(position=95389, r_peak=95388, is_new=False, label=<Label.心室预激: 6>)
Beat(position=95605, r_peak=95604, is_new=False, label=<Label.心室预激: 6>)
Beat(position=95805, r_peak=95804, is_new=False, label=<Label.心室预激: 6>)
Beat(position=96001, r_peak=96002, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96210, r_peak=96210, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=96437, r_peak=96437, is_new=False, label=<Label.心室预激: 6>)
Beat(position=96670, r_peak=96670, is_new=False, label=<Label.心室预激: 6>)
Beat(position=96892, r_peak=96892, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97104, r_peak=97104, is_new=False, label=<Label.心室预激: 6>)
Beat(position=97321, r_peak=97320, is_new=False, label=<Label.心室预激: 6>)
Beat(position=97543, r_peak=97543, is_new=False, label=<Label.心室预激: 6>)
Beat(position=97767, r_peak=97766, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97987, r_peak=97987, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98207, r_peak=98206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=98432, r_peak=98431, is_new=False, label=<Label.心室预激: 6>)
Beat(position=98656, r_peak=98656, is_new=False, label=<Label.心室预激: 6>)
Beat(position=98878, r_peak=98877, is_new=False, label=<Label.心室预激: 6>)
Beat(position=99095, r_peak=99094, is_new=False, label=<Label.心室预激: 6>)
Beat(position=99320, r_peak=99321, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99552, r_peak=99551, is_new=False, label=<Label.心室预激: 6>)
Beat(position=99776, r_peak=99776, is_new=False, label=<Label.心室预激: 6>)
Beat(position=99984, r_peak=99984, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=100223, r_peak=100223, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100452, r_peak=100450, is_new=False, label=<Label.心室预激: 6>)
Beat(position=100672, r_peak=100672, is_new=False, label=<Label.心室预激: 6>)
Beat(position=100884, r_peak=100883, is_new=False, label=<Label.心室预激: 6>)
Beat(position=101102, r_peak=101101, is_new=False, label=<Label.心室预激: 6>)
Beat(position=101322, r_peak=101322, is_new=False, label=<Label.心室预激: 6>)
Beat(position=101540, r_peak=101539, is_new=False, label=<Label.心室预激: 6>)
Beat(position=101757, r_peak=101756, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101982, r_peak=101981, is_new=False, label=<Label.心室预激: 6>)
Beat(position=102207, r_peak=102206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=102429, r_peak=102429, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102654, r_peak=102653, is_new=False, label=<Label.心室预激: 6>)
Beat(position=102878, r_peak=102877, is_new=False, label=<Label.心室预激: 6>)
Beat(position=103098, r_peak=103097, is_new=False, label=<Label.心室预激: 6>)
Beat(position=103312, r_peak=103312, is_new=False, label=<Label.心室预激: 6>)
Beat(position=103532, r_peak=103532, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103754, r_peak=103753, is_new=False, label=<Label.心室预激: 6>)
Beat(position=103970, r_peak=103970, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104175, r_peak=104174, is_new=False, label=<Label.心室预激: 6>)
Beat(position=104381, r_peak=104380, is_new=False, label=<Label.心室预激: 6>)
Beat(position=104601, r_peak=104601, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104840, r_peak=104840, is_new=False, label=<Label.心室预激: 6>)
Beat(position=105069, r_peak=105069, is_new=False, label=<Label.心室预激: 6>)
Beat(position=105300, r_peak=105300, is_new=False, label=<Label.心室预激: 6>)
Beat(position=105543, r_peak=105541, is_new=False, label=<Label.心室预激: 6>)
Beat(position=105753, r_peak=105753, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=106005, r_peak=106004, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106223, r_peak=106222, is_new=False, label=<Label.心室预激: 6>)
Beat(position=106440, r_peak=106440, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106650, r_peak=106649, is_new=False, label=<Label.心室预激: 6>)
Beat(position=106851, r_peak=106851, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107056, r_peak=107055, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107264, r_peak=107264, is_new=False, label=<Label.心室预激: 6>)
Beat(position=107471, r_peak=107470, is_new=False, label=<Label.心室预激: 6>)
Beat(position=107683, r_peak=107682, is_new=False, label=<Label.心室预激: 6>)
Beat(position=107898, r_peak=107898, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108104, r_peak=108103, is_new=False, label=<Label.心室预激: 6>)
Beat(position=108310, r_peak=108310, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108520, r_peak=108519, is_new=False, label=<Label.心室预激: 6>)
Beat(position=108729, r_peak=108729, is_new=False, label=<Label.心室预激: 6>)
Beat(position=108930, r_peak=108930, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109139, r_peak=109139, is_new=False, label=<Label.心室预激: 6>)
Beat(position=109354, r_peak=109353, is_new=False, label=<Label.心室预激: 6>)
Beat(position=109562, r_peak=109562, is_new=False, label=<Label.心室预激: 6>)
Beat(position=109767, r_peak=109766, is_new=False, label=<Label.心室预激: 6>)
Beat(position=109979, r_peak=109978, is_new=False, label=<Label.心室预激: 6>)
Beat(position=110192, r_peak=110192, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110398, r_peak=110397, is_new=False, label=<Label.心室预激: 6>)
Beat(position=110600, r_peak=110600, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110806, r_peak=110806, is_new=False, label=<Label.心室预激: 6>)
Beat(position=111012, r_peak=111012, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111210, r_peak=111209, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111414, r_peak=111414, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111622, r_peak=111622, is_new=False, label=<Label.心室预激: 6>)
Beat(position=111823, r_peak=111823, is_new=False, label=<Label.心室预激: 6>)
Beat(position=112028, r_peak=112028, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112237, r_peak=112237, is_new=False, label=<Label.心室预激: 6>)
Beat(position=112442, r_peak=112442, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112641, r_peak=112641, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112846, r_peak=112847, is_new=False, label=<Label.心室预激: 6>)
Beat(position=113057, r_peak=113057, is_new=False, label=<Label.心室预激: 6>)
Beat(position=113254, r_peak=113253, is_new=False, label=<Label.心室预激: 6>)
Beat(position=113449, r_peak=113449, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113636, r_peak=113635, is_new=False, label=<Label.心室预激: 6>)
Beat(position=113823, r_peak=113823, is_new=False, label=<Label.心室预激: 6>)
Beat(position=114014, r_peak=114014, is_new=False, label=<Label.心室预激: 6>)
Beat(position=114208, r_peak=114207, is_new=False, label=<Label.心室预激: 6>)
Beat(position=114404, r_peak=114403, is_new=False, label=<Label.心室预激: 6>)
Beat(position=114591, r_peak=114591, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114779, r_peak=114778, is_new=False, label=<Label.心室预激: 6>)
Beat(position=114970, r_peak=114969, is_new=False, label=<Label.心室预激: 6>)
Beat(position=115162, r_peak=115162, is_new=False, label=<Label.心室预激: 6>)
Beat(position=115363, r_peak=115363, is_new=False, label=<Label.心室预激: 6>)
Beat(position=115574, r_peak=115573, is_new=False, label=<Label.心室预激: 6>)
Beat(position=115779, r_peak=115779, is_new=False, label=<Label.心室预激: 6>)
Beat(position=115991, r_peak=115991, is_new=False, label=<Label.心室预激: 6>)
Beat(position=116204, r_peak=116204, is_new=False, label=<Label.心室预激: 6>)
Beat(position=116412, r_peak=116412, is_new=False, label=<Label.心室预激: 6>)
Beat(position=116624, r_peak=116623, is_new=False, label=<Label.心室预激: 6>)
Beat(position=116834, r_peak=116834, is_new=False, label=<Label.心室预激: 6>)
Beat(position=117037, r_peak=117037, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117248, r_peak=117248, is_new=False, label=<Label.心室预激: 6>)
Beat(position=117462, r_peak=117462, is_new=False, label=<Label.心室预激: 6>)
Beat(position=117678, r_peak=117678, is_new=False, label=<Label.心室预激: 6>)
Beat(position=117901, r_peak=117900, is_new=False, label=<Label.心室预激: 6>)
Beat(position=118122, r_peak=118121, is_new=False, label=<Label.心室预激: 6>)
Beat(position=118347, r_peak=118347, is_new=False, label=<Label.心室预激: 6>)
Beat(position=118575, r_peak=118575, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118795, r_peak=118795, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119023, r_peak=119022, is_new=False, label=<Label.心室预激: 6>)
Beat(position=119247, r_peak=119248, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119455, r_peak=119454, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=119686, r_peak=119685, is_new=False, label=<Label.心室预激: 6>)
Beat(position=119912, r_peak=119913, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120122, r_peak=120121, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=120354, r_peak=120354, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120582, r_peak=120582, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120806, r_peak=120805, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121042, r_peak=121042, is_new=False, label=<Label.心室预激: 6>)
Beat(position=121280, r_peak=121279, is_new=False, label=<Label.心室预激: 6>)
Beat(position=121495, r_peak=121494, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=121739, r_peak=121738, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121959, r_peak=121958, is_new=False, label=<Label.心室预激: 6>)
Beat(position=122188, r_peak=122188, is_new=False, label=<Label.心室预激: 6>)
Beat(position=122412, r_peak=122412, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122639, r_peak=122638, is_new=False, label=<Label.心室预激: 6>)
Beat(position=122851, r_peak=122850, is_new=False, label=<Label.心室预激: 6>)
Beat(position=123076, r_peak=123075, is_new=False, label=<Label.心室预激: 6>)
Beat(position=123301, r_peak=123300, is_new=False, label=<Label.心室预激: 6>)
Beat(position=123519, r_peak=123519, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123750, r_peak=123749, is_new=False, label=<Label.心室预激: 6>)
Beat(position=123983, r_peak=123983, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124206, r_peak=124206, is_new=False, label=<Label.心室预激: 6>)
Beat(position=124439, r_peak=124438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124668, r_peak=124668, is_new=False, label=<Label.心室预激: 6>)
Beat(position=124884, r_peak=124884, is_new=False, label=<Label.心室预激: 6>)
Beat(position=125107, r_peak=125107, is_new=False, label=<Label.心室预激: 6>)
Beat(position=125328, r_peak=125327, is_new=False, label=<Label.心室预激: 6>)
Beat(position=125536, r_peak=125536, is_new=False, label=<Label.心室预激: 6>)
Beat(position=125752, r_peak=125752, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=125978, r_peak=125978, is_new=False, label=<Label.心室预激: 6>)
Beat(position=126201, r_peak=126201, is_new=False, label=<Label.心室预激: 6>)
Beat(position=126437, r_peak=126436, is_new=False, label=<Label.心室预激: 6>)
Beat(position=126660, r_peak=126660, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126899, r_peak=126899, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127121, r_peak=127120, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127346, r_peak=127346, is_new=False, label=<Label.心室预激: 6>)
Beat(position=127590, r_peak=127589, is_new=False, label=<Label.心室预激: 6>)
Beat(position=127810, r_peak=127809, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128031, r_peak=128031, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128268, r_peak=128267, is_new=False, label=<Label.心室预激: 6>)
Beat(position=128483, r_peak=128483, is_new=False, label=<Label.心室预激: 6>)
Beat(position=128700, r_peak=128699, is_new=False, label=<Label.心室预激: 6>)
Beat(position=128926, r_peak=128926, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129146, r_peak=129146, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129356, r_peak=129355, is_new=False, label=<Label.心室预激: 6>)
Beat(position=129570, r_peak=129569, is_new=False, label=<Label.心室预激: 6>)
Beat(position=129786, r_peak=129786, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129998, r_peak=129998, is_new=False, label=<Label.心室预激: 6>)
Beat(position=130220, r_peak=130220, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130448, r_peak=130448, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130662, r_peak=130661, is_new=False, label=<Label.心室预激: 6>)
Beat(position=130887, r_peak=130887, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131111, r_peak=131111, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131322, r_peak=131322, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=131549, r_peak=131549, is_new=False, label=<Label.心室预激: 6>)
Beat(position=131777, r_peak=131777, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131990, r_peak=131989, is_new=False, label=<Label.心室预激: 6>)
Beat(position=132218, r_peak=132218, is_new=False, label=<Label.心室预激: 6>)
Beat(position=132444, r_peak=132444, is_new=False, label=<Label.心室预激: 6>)
Beat(position=132656, r_peak=132656, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=132884, r_peak=132884, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133113, r_peak=133113, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133327, r_peak=133326, is_new=False, label=<Label.心室预激: 6>)
Beat(position=133562, r_peak=133561, is_new=False, label=<Label.心室预激: 6>)
Beat(position=133779, r_peak=133778, is_new=False, label=<Label.心室预激: 6>)
Beat(position=134013, r_peak=134012, is_new=False, label=<Label.心室预激: 6>)
Beat(position=134246, r_peak=134245, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134479, r_peak=134479, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134691, r_peak=134691, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=134934, r_peak=134933, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135150, r_peak=135149, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=135379, r_peak=135379, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135609, r_peak=135609, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135823, r_peak=135823, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=136055, r_peak=136055, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136287, r_peak=136287, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136504, r_peak=136503, is_new=False, label=<Label.心室预激: 6>)
Beat(position=136736, r_peak=136736, is_new=False, label=<Label.窦性心律: 0>)
