Beat(position=356, r_peak=355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64372, r_peak=64372, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64570, r_peak=64570, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64771, r_peak=64771, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=64975, r_peak=64975, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65188, r_peak=65189, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65388, r_peak=65387, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65589, r_peak=65590, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=65807, r_peak=65807, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66041, r_peak=66041, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66253, r_peak=66253, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66468, r_peak=66468, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66679, r_peak=66679, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=66898, r_peak=66897, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67117, r_peak=67118, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67323, r_peak=67324, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67520, r_peak=67521, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67712, r_peak=67711, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=67899, r_peak=67899, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68084, r_peak=68083, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68274, r_peak=68273, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68481, r_peak=68482, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68696, r_peak=68696, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=68904, r_peak=68904, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69130, r_peak=69131, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69396, r_peak=69396, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69651, r_peak=69651, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=69881, r_peak=69880, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70102, r_peak=70101, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70336, r_peak=70335, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70557, r_peak=70557, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70782, r_peak=70781, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=70988, r_peak=70988, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71204, r_peak=71203, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71427, r_peak=71427, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71645, r_peak=71645, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=71847, r_peak=71847, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72050, r_peak=72050, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=72316, r_peak=72317, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72579, r_peak=72579, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=72804, r_peak=72804, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73024, r_peak=73024, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73237, r_peak=73237, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73437, r_peak=73437, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73645, r_peak=73645, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=73846, r_peak=73846, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74043, r_peak=74043, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74241, r_peak=74241, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74433, r_peak=74433, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74632, r_peak=74631, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=74827, r_peak=74827, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75020, r_peak=75021, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75213, r_peak=75213, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75405, r_peak=75405, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75601, r_peak=75600, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75782, r_peak=75782, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75966, r_peak=75966, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76161, r_peak=76161, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76367, r_peak=76367, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76563, r_peak=76563, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76758, r_peak=76757, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76951, r_peak=76951, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77142, r_peak=77142, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77337, r_peak=77337, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77534, r_peak=77534, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77726, r_peak=77726, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77936, r_peak=77937, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78145, r_peak=78145, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78354, r_peak=78355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78557, r_peak=78556, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78754, r_peak=78755, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78957, r_peak=78956, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79158, r_peak=79158, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79356, r_peak=79355, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79547, r_peak=79546, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79733, r_peak=79733, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79910, r_peak=79910, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80081, r_peak=80082, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80251, r_peak=80251, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=80417, r_peak=80416, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=80581, r_peak=80581, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80754, r_peak=80754, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80923, r_peak=80923, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81104, r_peak=81104, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81301, r_peak=81302, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81514, r_peak=81514, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81724, r_peak=81724, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81926, r_peak=81926, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82134, r_peak=82134, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82349, r_peak=82350, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82565, r_peak=82566, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82771, r_peak=82771, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82983, r_peak=82983, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83199, r_peak=83199, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83410, r_peak=83411, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83617, r_peak=83619, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83841, r_peak=83841, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84056, r_peak=84056, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84260, r_peak=84260, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84466, r_peak=84466, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84681, r_peak=84682, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84904, r_peak=84904, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85114, r_peak=85111, is_new=False, label=<Label.心室预激: 6>)
Beat(position=85328, r_peak=85327, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85553, r_peak=85554, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85792, r_peak=85791, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86007, r_peak=86007, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86228, r_peak=86228, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86452, r_peak=86453, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86690, r_peak=86691, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86933, r_peak=86933, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87151, r_peak=87151, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87379, r_peak=87379, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=87604, r_peak=87604, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87840, r_peak=87841, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88088, r_peak=88087, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88321, r_peak=88320, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88542, r_peak=88541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88772, r_peak=88772, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=89001, r_peak=89002, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89213, r_peak=89212, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89421, r_peak=89422, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89636, r_peak=89636, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89845, r_peak=89845, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90043, r_peak=90043, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90245, r_peak=90245, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90453, r_peak=90453, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90665, r_peak=90665, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90879, r_peak=90878, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91094, r_peak=91093, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91318, r_peak=91318, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91547, r_peak=91547, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91786, r_peak=91786, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92013, r_peak=92012, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92237, r_peak=92237, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92448, r_peak=92447, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92663, r_peak=92662, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92889, r_peak=92890, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93125, r_peak=93125, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93358, r_peak=93358, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93575, r_peak=93575, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93786, r_peak=93787, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93988, r_peak=93987, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94191, r_peak=94190, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94393, r_peak=94392, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94587, r_peak=94586, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94776, r_peak=94776, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94960, r_peak=94960, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=95139, r_peak=95139, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=95315, r_peak=95314, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95490, r_peak=95490, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95663, r_peak=95662, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=95829, r_peak=95830, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96001, r_peak=96001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96168, r_peak=96168, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=96334, r_peak=96334, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96501, r_peak=96499, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=96664, r_peak=96664, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=96828, r_peak=96827, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96989, r_peak=96989, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97150, r_peak=97150, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=97314, r_peak=97313, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97473, r_peak=97472, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=97627, r_peak=97626, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=97781, r_peak=97781, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97934, r_peak=97933, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=98090, r_peak=98089, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=98244, r_peak=98244, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98402, r_peak=98404, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=98571, r_peak=98571, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98743, r_peak=98742, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98906, r_peak=98906, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99074, r_peak=99074, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99248, r_peak=99248, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99429, r_peak=99429, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99610, r_peak=99609, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99804, r_peak=99804, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99992, r_peak=99991, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100174, r_peak=100173, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100355, r_peak=100352, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100521, r_peak=100521, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100703, r_peak=100703, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100885, r_peak=100885, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101065, r_peak=101065, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101251, r_peak=101251, is_new=False, label=<Label.心室预激: 6>)
Beat(position=101438, r_peak=101438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101625, r_peak=101625, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101808, r_peak=101808, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102001, r_peak=102001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102189, r_peak=102189, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102379, r_peak=102378, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102572, r_peak=102572, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102760, r_peak=102760, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102947, r_peak=102948, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103132, r_peak=103133, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103318, r_peak=103318, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103497, r_peak=103496, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103670, r_peak=103669, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103848, r_peak=103847, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104022, r_peak=104022, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104193, r_peak=104192, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104366, r_peak=104366, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104536, r_peak=104536, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104706, r_peak=104705, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104878, r_peak=104877, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105048, r_peak=105048, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105213, r_peak=105213, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105385, r_peak=105384, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105555, r_peak=105554, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=105719, r_peak=105719, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=105888, r_peak=105888, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106055, r_peak=106054, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106221, r_peak=106221, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106382, r_peak=106382, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106549, r_peak=106548, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106715, r_peak=106715, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106883, r_peak=106882, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107044, r_peak=107044, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107207, r_peak=107205, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107372, r_peak=107371, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107534, r_peak=107534, is_new=False, label=<Label.室性早搏: 4>)
Beat(position=107700, r_peak=107700, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107870, r_peak=107869, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108035, r_peak=108034, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108201, r_peak=108200, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108363, r_peak=108362, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108530, r_peak=108529, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108694, r_peak=108694, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108856, r_peak=108856, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109019, r_peak=109018, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109183, r_peak=109182, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109347, r_peak=109346, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109508, r_peak=109507, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109672, r_peak=109671, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109831, r_peak=109831, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109993, r_peak=109992, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110148, r_peak=110147, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110310, r_peak=110310, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110470, r_peak=110471, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110631, r_peak=110630, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110792, r_peak=110792, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110954, r_peak=110953, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111115, r_peak=111114, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111272, r_peak=111272, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=111438, r_peak=111437, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=111603, r_peak=111602, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111770, r_peak=111769, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111936, r_peak=111936, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112105, r_peak=112105, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112272, r_peak=112272, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112439, r_peak=112438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112606, r_peak=112606, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112773, r_peak=112772, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112937, r_peak=112937, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113102, r_peak=113102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113263, r_peak=113263, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113417, r_peak=113417, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113572, r_peak=113572, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113731, r_peak=113730, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113890, r_peak=113890, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114046, r_peak=114046, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114207, r_peak=114207, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114376, r_peak=114375, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114546, r_peak=114546, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114720, r_peak=114720, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114890, r_peak=114891, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115060, r_peak=115060, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115228, r_peak=115228, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115393, r_peak=115393, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=115554, r_peak=115554, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=115720, r_peak=115719, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115885, r_peak=115885, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116055, r_peak=116054, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116228, r_peak=116228, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116400, r_peak=116399, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116568, r_peak=116567, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116741, r_peak=116740, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116915, r_peak=116915, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117088, r_peak=117087, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117253, r_peak=117254, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117423, r_peak=117422, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117592, r_peak=117591, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117761, r_peak=117759, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117924, r_peak=117924, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=118089, r_peak=118089, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118257, r_peak=118256, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118418, r_peak=118418, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118581, r_peak=118580, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118745, r_peak=118745, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118913, r_peak=118912, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119078, r_peak=119078, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119244, r_peak=119244, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119413, r_peak=119413, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119597, r_peak=119588, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119761, r_peak=119760, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119932, r_peak=119932, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120102, r_peak=120102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120271, r_peak=120271, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120436, r_peak=120436, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120596, r_peak=120596, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120759, r_peak=120759, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120930, r_peak=120930, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121099, r_peak=121099, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121268, r_peak=121268, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121439, r_peak=121438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121605, r_peak=121605, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121772, r_peak=121772, is_new=False, label=<Label.心室预激: 6>)
Beat(position=121935, r_peak=121935, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122102, r_peak=122102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122266, r_peak=122266, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122434, r_peak=122434, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122605, r_peak=122605, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122791, r_peak=122792, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122988, r_peak=122988, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123182, r_peak=123181, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123369, r_peak=123369, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123548, r_peak=123548, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=123735, r_peak=123734, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123923, r_peak=123922, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124102, r_peak=124102, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124292, r_peak=124292, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124491, r_peak=124490, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124687, r_peak=124686, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124870, r_peak=124870, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125063, r_peak=125062, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125255, r_peak=125254, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125441, r_peak=125440, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125614, r_peak=125614, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125785, r_peak=125785, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125956, r_peak=125956, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126128, r_peak=126128, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126296, r_peak=126296, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=126461, r_peak=126461, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=126626, r_peak=126627, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126798, r_peak=126798, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126972, r_peak=126971, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127143, r_peak=127143, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=127327, r_peak=127328, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127506, r_peak=127506, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127678, r_peak=127676, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127849, r_peak=127848, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128020, r_peak=128020, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128190, r_peak=128189, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128357, r_peak=128357, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128523, r_peak=128523, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128695, r_peak=128687, is_new=False, label=<Label.心房颤动: 3>)
Beat(position=128852, r_peak=128850, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129014, r_peak=129013, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129180, r_peak=129180, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129356, r_peak=129355, is_new=False, label=<Label.窦性心律: 0>)
