Beat(position=131, r_peak=128, is_new=False, label=<Label.未知: -1>)
Beat(position=75339, r_peak=75336, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75561, r_peak=75557, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75782, r_peak=75779, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=75991, r_peak=75988, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76205, r_peak=76203, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76421, r_peak=76419, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76629, r_peak=76626, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=76837, r_peak=76834, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77045, r_peak=77042, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77248, r_peak=77245, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77447, r_peak=77444, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77649, r_peak=77647, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=77852, r_peak=77848, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78049, r_peak=78046, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78258, r_peak=78254, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78471, r_peak=78468, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78681, r_peak=78678, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=78898, r_peak=78895, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79119, r_peak=79116, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79323, r_peak=79320, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79543, r_peak=79540, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79760, r_peak=79757, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=79964, r_peak=79960, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80185, r_peak=80183, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80390, r_peak=80387, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80604, r_peak=80600, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=80815, r_peak=80812, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81037, r_peak=81035, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81253, r_peak=81251, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=81478, r_peak=81475, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81707, r_peak=81704, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=81909, r_peak=81906, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82131, r_peak=82128, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82341, r_peak=82337, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82545, r_peak=82542, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82754, r_peak=82751, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=82965, r_peak=82961, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83168, r_peak=83165, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83377, r_peak=83375, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83592, r_peak=83589, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=83800, r_peak=83797, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84017, r_peak=84014, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84237, r_peak=84233, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84441, r_peak=84438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84657, r_peak=84654, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=84867, r_peak=84863, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85077, r_peak=85074, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85289, r_peak=85287, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85508, r_peak=85505, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85715, r_peak=85711, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=85919, r_peak=85916, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86118, r_peak=86116, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86327, r_peak=86324, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86546, r_peak=86543, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86769, r_peak=86766, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=86981, r_peak=86977, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87205, r_peak=87202, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87428, r_peak=87425, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87645, r_peak=87641, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=87856, r_peak=87853, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88072, r_peak=88069, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88285, r_peak=88283, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88498, r_peak=88495, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88701, r_peak=88698, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=88911, r_peak=88908, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89124, r_peak=89121, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89336, r_peak=89333, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89549, r_peak=89547, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89765, r_peak=89761, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=89978, r_peak=89975, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90181, r_peak=90178, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90391, r_peak=90388, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90612, r_peak=90609, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=90829, r_peak=90827, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91050, r_peak=91046, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91261, r_peak=91257, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91466, r_peak=91463, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91667, r_peak=91664, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=91875, r_peak=91872, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92097, r_peak=92094, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92325, r_peak=92322, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92543, r_peak=92541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92757, r_peak=92755, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=92989, r_peak=92986, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93224, r_peak=93221, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93445, r_peak=93442, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93663, r_peak=93660, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=93881, r_peak=93878, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94102, r_peak=94100, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94326, r_peak=94324, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94544, r_peak=94541, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94749, r_peak=94745, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=94951, r_peak=94949, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95165, r_peak=95163, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95388, r_peak=95385, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95604, r_peak=95601, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=95805, r_peak=95801, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96002, r_peak=95998, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96209, r_peak=96207, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96436, r_peak=96433, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96669, r_peak=96667, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=96892, r_peak=96888, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97103, r_peak=97100, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97320, r_peak=97317, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97542, r_peak=97540, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97766, r_peak=97763, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=97986, r_peak=97984, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98205, r_peak=98203, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98431, r_peak=98428, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98656, r_peak=98653, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=98877, r_peak=98874, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99094, r_peak=99091, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=99321, r_peak=99318, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99551, r_peak=99548, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99775, r_peak=99773, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=99983, r_peak=99981, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=100222, r_peak=100220, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100450, r_peak=100447, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100671, r_peak=100669, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=100883, r_peak=100880, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101101, r_peak=101098, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101321, r_peak=101318, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101539, r_peak=101535, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101756, r_peak=101753, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=101980, r_peak=101978, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102205, r_peak=102203, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102429, r_peak=102425, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102653, r_peak=102650, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=102877, r_peak=102874, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103097, r_peak=103094, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103312, r_peak=103309, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103531, r_peak=103528, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103753, r_peak=103750, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=103970, r_peak=103966, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104174, r_peak=104171, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104380, r_peak=104377, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104601, r_peak=104598, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=104839, r_peak=104837, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105068, r_peak=105065, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105300, r_peak=105297, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105541, r_peak=105538, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=105752, r_peak=105749, is_new=False, label=<Label.心室预激: 6>)
Beat(position=106004, r_peak=106001, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106221, r_peak=106219, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106439, r_peak=106437, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106649, r_peak=106646, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=106851, r_peak=106848, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107055, r_peak=107052, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107263, r_peak=107260, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107469, r_peak=107466, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107681, r_peak=107679, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=107897, r_peak=107894, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108102, r_peak=108100, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108309, r_peak=108307, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108519, r_peak=108516, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108728, r_peak=108725, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=108930, r_peak=108927, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109139, r_peak=109136, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109353, r_peak=109350, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109562, r_peak=109558, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109765, r_peak=109763, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=109977, r_peak=109975, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110192, r_peak=110189, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110397, r_peak=110394, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110599, r_peak=110597, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=110805, r_peak=110802, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111012, r_peak=111008, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111209, r_peak=111206, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111413, r_peak=111410, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111621, r_peak=111618, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=111822, r_peak=111819, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112028, r_peak=112024, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112236, r_peak=112233, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112442, r_peak=112438, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112640, r_peak=112637, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=112845, r_peak=112843, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113056, r_peak=113053, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113253, r_peak=113250, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113449, r_peak=113445, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113633, r_peak=113631, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=113822, r_peak=113819, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114014, r_peak=114009, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114207, r_peak=114203, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114401, r_peak=114398, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114590, r_peak=114587, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114777, r_peak=114774, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=114969, r_peak=114965, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115161, r_peak=115158, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115361, r_peak=115359, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115573, r_peak=115569, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115779, r_peak=115775, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=115989, r_peak=115987, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116203, r_peak=116200, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116412, r_peak=116408, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116623, r_peak=116620, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=116833, r_peak=116830, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117037, r_peak=117033, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117247, r_peak=117244, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117461, r_peak=117458, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117677, r_peak=117674, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=117900, r_peak=117897, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118121, r_peak=118118, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118345, r_peak=118343, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118574, r_peak=118572, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=118795, r_peak=118791, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119020, r_peak=119018, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119247, r_peak=119244, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119453, r_peak=119451, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=119684, r_peak=119681, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=119912, r_peak=119909, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120121, r_peak=120118, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120353, r_peak=120350, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120582, r_peak=120579, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=120805, r_peak=120802, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121041, r_peak=121038, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121278, r_peak=121276, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121493, r_peak=121491, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121737, r_peak=121735, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=121957, r_peak=121954, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122187, r_peak=122184, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122411, r_peak=122408, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122637, r_peak=122635, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=122850, r_peak=122847, is_new=False, label=<Label.房性早搏: 1>)
Beat(position=123073, r_peak=123071, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123301, r_peak=123297, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123518, r_peak=123515, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123749, r_peak=123746, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=123983, r_peak=123980, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124205, r_peak=124202, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124437, r_peak=124435, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124668, r_peak=124664, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=124883, r_peak=124880, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125105, r_peak=125103, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125326, r_peak=125324, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125535, r_peak=125532, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125751, r_peak=125748, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=125977, r_peak=125974, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126201, r_peak=126197, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126436, r_peak=126432, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126660, r_peak=126656, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=126898, r_peak=126895, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127120, r_peak=127117, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127345, r_peak=127342, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127588, r_peak=127585, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=127808, r_peak=127806, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128030, r_peak=128028, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128266, r_peak=128263, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128482, r_peak=128479, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128699, r_peak=128696, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=128925, r_peak=128922, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129145, r_peak=129142, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129355, r_peak=129352, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129569, r_peak=129566, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129785, r_peak=129782, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=129997, r_peak=129994, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130220, r_peak=130216, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130448, r_peak=130445, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130660, r_peak=130657, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=130885, r_peak=130883, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131110, r_peak=131108, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131321, r_peak=131319, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131548, r_peak=131545, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131776, r_peak=131773, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=131989, r_peak=131986, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132217, r_peak=132214, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132444, r_peak=132440, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132655, r_peak=132653, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=132884, r_peak=132880, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133112, r_peak=133109, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133325, r_peak=133322, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133561, r_peak=133558, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=133778, r_peak=133775, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134012, r_peak=134008, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134245, r_peak=134242, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134478, r_peak=134475, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134690, r_peak=134687, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=134932, r_peak=134930, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135149, r_peak=135145, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135378, r_peak=135376, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135609, r_peak=135605, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=135822, r_peak=135819, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136053, r_peak=136051, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136285, r_peak=136283, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136502, r_peak=136500, is_new=False, label=<Label.窦性心律: 0>)
Beat(position=136735, r_peak=136733, is_new=False, label=<Label.窦性心律: 0>)
